year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,York County,South Carolina,178994,120883,120754,107813,12941,129,58111,120754,-888888888,94117,58237,58189,52232,17731,12569,38064,28679,106082,87091,10815,427,1319,1109,5321,25.1,107813,38883,17205,28230,9135,14360,107813,654,7046,15307,4519,12131,6426,2309,8890,10167,21342,9972,5348,3702,45,91,107813,88001,14267,5367,178,86483,6198,4838,8519,8803,11932,15719,11183,12038,4272,2981,53740,69888,69962,71699,23937,17654,14442,19493,2774,9136,1343,3683,10420,61755,2674,1832,4425,5757,7982,12115,9615,10869,3912,2574,66256,80380,26553,24728,28797,41631.0,31702.0,50753.0,37092.0,229189.0,197722.0,161210.0,59280.0,31467.0,58268.0,3302.0,144381.0,115132.0,102813.0,87113.0,84192.0,5261.0,15700.0,12319.0,5884.0,4199.0,1939.0,6435.0,29249.0,23292.0,16560.0,8663.0,5957.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Cherokee County,South Carolina,43554,24906,24888,21070,3818,18,18648,24888,-888888888,22742,11786,11778,9789,4217,2922,8285,5272,20582,17441,2227,2,293,288,331,20.4,21070,5378,3381,4876,1832,5603,21070,116,1298,5086,606,2702,1667,281,578,1162,4114,1509,1181,770,45,21,21070,17291,2834,930,15,20762,2538,1784,3583,2700,3008,3713,1586,1312,316,222,34202,46702,14202,49587,7758,16627,3606,20922,1577,7860,406,2641,4385,14189,1342,546,2043,1955,2244,2917,1448,1209,302,183,43439,54833,18240,6573,19487,26684.0,24208.0,41032.0,29286.0,55119.0,45300.0,30816.0,20647.0,9819.0,13484.0,1177.0,34130.0,23475.0,19855.0,16480.0,15709.0,1138.0,3375.0,3620.0,1388.0,906.0,584.0,2232.0,10655.0,7625.0,3756.0,4886.0,3030.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Jasper County,South Carolina,19951,12604,12415,10922,1493,189,7347,12415,-888888888,9546,5607,5569,5048,2123,1494,3683,3076,10918,8493,1791,0,129,141,364,27.6,10922,2345,2955,2426,1585,1611,10922,203,1367,777,203,1580,763,50,667,1224,1571,1420,445,652,45,53,10922,8192,1550,1175,5,8563,892,716,1406,1077,1701,1401,796,350,120,104,36413,46044,6775,46142,2634,15413,1429,16600,338,6625,345,3347,1950,5716,325,279,884,835,1384,867,681,273,123,65,42070,51876,17350,2847,19941,29906.0,21695.0,31338.0,26969.0,24350.0,18158.0,12074.0,8722.0,6192.0,6061.0,963.0,15223.0,11571.0,10205.0,7098.0,6719.0,658.0,3107.0,1366.0,439.0,259.0,251.0,927.0,3652.0,2465.0,1519.0,1207.0,1187.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Lee County,South Carolina,15153,7647,7647,6311,1336,0,7506,7647,-888888888,7199,4007,4007,3397,1265,905,2427,1840,6104,4786,961,0,110,74,173,28.9,6311,1612,1411,1492,563,1233,6311,203,350,1040,147,702,287,79,205,356,1311,697,492,442,45,61,6311,4855,1086,337,33,6737,855,717,1469,834,962,928,574,328,65,5,27373,39486,4470,40620,2799,14232,1412,15768,830,6766,186,1420,1949,4372,402,340,861,494,710,696,507,305,52,5,36935,46486,14740,2365,19054,24350.0,20918.0,34324.0,23824.0,17198.0,14232.0,8030.0,8477.0,2966.0,4130.0,196.0,10489.0,7263.0,5991.0,4677.0,4111.0,821.0,1314.0,1272.0,446.0,290.0,174.0,826.0,3226.0,2596.0,1126.0,1860.0,630.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Abbeville County,South Carolina,20283,10944,10944,9341,1603,0,9339,10944,-888888888,10540,5269,5269,4608,1697,982,3788,2751,9175,7962,755,0,168,52,238,27.1,9341,2481,1611,1909,1031,2309,9341,74,602,2321,93,811,696,181,266,552,2398,609,361,377,45,1,9341,7270,1456,615,0,9809,1087,761,1856,1074,1621,1545,1106,579,147,33,35947,45632,6339,49063,4417,16874,1897,18014,564,7815,115,2351,1572,6621,538,188,867,682,1257,1389,998,567,102,33,47211,54818,18134,3188,18678,25878.0,24762.0,43389.0,29914.0,25010.0,20977.0,14323.0,9795.0,4033.0,5689.0,614.0,15088.0,10277.0,8845.0,7294.0,7002.0,492.0,1551.0,1432.0,748.0,492.0,312.0,684.0,4811.0,3655.0,1956.0,2256.0,1156.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Aurora County,South Dakota,2113,1440,1438,1400,38,2,673,1438,-888888888,1044,676,676,645,249,221,367,317,1370,960,169,5,61,12,163,18.0,1400,456,329,217,251,147,1400,318,83,74,17,128,53,15,59,44,353,105,79,72,46,3,1400,971,194,233,2,1102,63,32,168,142,191,271,94,110,6,25,46667,58113,861,55695,372,15162,161,20753,38,7282,31,4048,80,740,15,5,83,90,124,200,94,98,6,25,56389,70162,23504,362,27344,31724.0,24107.0,35588.0,27317.0,2615.0,2358.0,2023.0,781.0,257.0,638.0,27.0,1498.0,1294.0,1261.0,1077.0,1030.0,73.0,184.0,33.0,23.0,9.0,14.0,10.0,204.0,168.0,154.0,49.0,36.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Grant County,South Dakota,5904,4095,4092,3951,141,3,1809,4092,-888888888,2903,1868,1868,1789,530,413,1078,936,3841,2912,482,0,146,30,271,14.7,3951,1161,607,1024,627,532,3951,722,224,301,266,465,254,92,280,113,640,233,244,117,46,51,3951,2881,410,647,13,3159,228,225,293,376,499,821,323,304,57,33,48896,57229,2409,60416,1024,16884,432,13259,135,9593,96,1596,258,2165,73,32,188,213,362,660,268,279,57,33,57699,67795,24554,994,24074,32753.0,26469.0,40833.0,27458.0,7195.0,6446.0,5270.0,2198.0,749.0,1668.0,70.0,4210.0,3651.0,3523.0,3002.0,2904.0,174.0,521.0,128.0,80.0,62.0,38.0,48.0,559.0,449.0,281.0,200.0,110.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Tripp County,South Dakota,4410,3074,3064,2947,117,10,1336,3064,-888888888,2219,1394,1384,1346,380,264,810,649,2907,1852,321,74,180,52,428,15.6,2947,1336,374,478,414,345,2947,725,261,82,66,408,66,39,84,90,757,172,94,103,46,123,2947,1771,522,643,11,2530,149,243,392,370,393,463,230,205,18,67,39324,52616,1994,53492,961,13571,266,12538,69,5603,100,2488,397,1651,95,98,133,207,314,376,189,154,18,67,48547,62388,23270,879,23583,29832.0,24151.0,37917.0,32055.0,5449.0,4640.0,3475.0,1971.0,809.0,1281.0,156.0,3099.0,2723.0,2606.0,2131.0,1966.0,230.0,475.0,117.0,28.0,7.0,21.0,89.0,376.0,287.0,218.0,101.0,89.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Shannon County,South Dakota,9212,4355,4355,3257,1098,0,4857,4355,-888888888,4913,2257,2257,1847,1643,838,2942,1949,3185,2171,511,0,263,99,141,16.4,3257,1302,743,652,236,324,3257,62,98,16,6,228,44,0,93,74,1461,416,113,646,46,113,3257,953,2151,153,0,2867,606,210,561,444,360,366,175,111,7,27,25648,36393,1999,41970,685,10690,234,11944,362,8671,377,3510,1223,2367,418,201,490,360,337,276,147,111,0,27,26029,37791,8768,500,17951,23441.0,20796.0,30040.0,26105.0,13731.0,8127.0,2144.0,6366.0,5604.0,5225.0,1322.0,7691.0,4211.0,3131.0,1681.0,1231.0,475.0,1450.0,1080.0,344.0,43.0,306.0,736.0,3480.0,1412.0,186.0,1255.0,2068.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Ziebach County,South Dakota,1859,1264,1264,900,364,0,595,1264,-888888888,950,611,611,452,311,238,575,463,873,496,151,13,72,19,122,20.3,900,441,121,144,148,46,900,178,55,3,8,52,15,13,71,42,267,40,29,127,46,137,900,348,412,122,18,803,165,73,101,79,140,103,72,56,14,0,32708,41373,609,46486,161,12187,58,10241,66,9086,159,3176,339,626,145,40,79,59,95,92,63,43,10,0,32273,41884,12339,177,23750,34632.0,20173.0,30335.0,28333.0,2821.0,1997.0,848.0,1271.0,824.0,1087.0,201.0,1538.0,1207.0,859.0,587.0,523.0,78.0,272.0,348.0,127.0,8.0,119.0,221.0,331.0,201.0,47.0,157.0,130.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Spink County,South Dakota,5132,3110,3110,3053,57,0,2022,3110,-888888888,2538,1449,1449,1434,449,391,1017,807,2997,2126,293,5,214,42,317,15.8,3053,1062,545,661,458,327,3053,654,141,218,93,234,174,11,154,63,832,161,155,163,46,115,3053,1846,672,478,57,2624,194,157,299,315,374,519,315,265,66,120,48911,69845,2011,64517,957,17443,518,16170,113,9027,60,1590,239,1667,81,34,151,156,212,368,272,246,47,100,61063,84651,27757,957,28576,42233.0,25959.0,39024.0,29040.0,6348.0,5840.0,4621.0,2254.0,508.0,1536.0,73.0,3603.0,2808.0,2767.0,2478.0,2353.0,251.0,289.0,41.0,38.0,36.0,4.0,3.0,795.0,672.0,394.0,350.0,123.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Brule County,South Dakota,4148,2627,2627,2529,98,0,1521,2627,-888888888,2174,1330,1330,1287,411,356,748,613,2508,1775,345,55,121,70,142,16.4,2529,928,449,605,310,237,2529,341,139,100,53,241,86,50,134,66,839,208,105,167,46,15,2529,1639,500,361,29,2094,146,133,193,271,371,547,245,129,21,38,45284,54369,1614,53999,770,15186,274,17234,70,7096,72,1854,184,1486,94,36,93,139,245,488,220,119,21,31,57078,62023,21928,608,26625,33591.0,25750.0,34938.0,28268.0,5102.0,4618.0,3610.0,1817.0,484.0,1227.0,57.0,2961.0,2419.0,2322.0,2091.0,1957.0,220.0,231.0,97.0,52.0,15.0,44.0,45.0,542.0,391.0,186.0,234.0,151.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Brookings County,South Dakota,26767,18835,18832,17990,842,3,7932,18832,-888888888,13015,8487,8484,8157,2103,1590,3860,3123,17528,13155,1562,122,1326,627,736,14.4,17990,5990,3049,3832,2310,2809,17990,1150,1043,3242,292,1748,486,399,739,952,4682,2224,689,344,46,11,17990,13462,3489,923,116,11979,880,829,1588,1293,1770,2531,1323,1212,308,245,46896,59474,10349,54834,2667,17525,1364,23212,304,6728,138,1605,907,6954,164,191,509,672,1089,1669,996,1149,296,219,61219,77192,23105,5025,24001,32185.0,18740.0,41561.0,31706.0,32123.0,29179.0,25861.0,6359.0,2944.0,6116.0,362.0,22914.0,17910.0,17079.0,15219.0,14644.0,1011.0,1860.0,831.0,544.0,500.0,57.0,287.0,5004.0,4577.0,3911.0,835.0,427.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Gregory County,South Dakota,3365,2016,2016,1928,88,0,1349,2016,-888888888,1694,910,910,863,308,209,642,442,1909,1268,218,0,126,27,270,16.2,1928,778,341,416,245,148,1928,367,179,32,27,216,83,18,135,57,504,120,88,102,46,53,1928,1128,339,449,12,1986,191,190,328,207,377,335,158,123,35,42,36719,49859,1409,49500,853,12904,297,22780,105,10213,73,4030,243,1233,66,55,146,164,261,260,126,96,28,31,43160,59015,23041,753,19174,31788.0,23523.0,35714.0,30350.0,4197.0,3769.0,2761.0,1832.0,428.0,961.0,52.0,2264.0,1788.0,1700.0,1438.0,1357.0,162.0,262.0,88.0,61.0,22.0,41.0,27.0,476.0,389.0,219.0,211.0,87.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Hamlin County,South Dakota,4324,2960,2960,2833,127,0,1364,2960,-888888888,2127,1265,1265,1214,698,382,1055,684,2800,1923,355,0,186,57,279,20.2,2833,899,387,574,461,512,2833,443,239,472,88,278,185,23,195,73,568,91,88,90,46,57,2833,1993,406,425,9,2041,51,67,239,236,301,470,258,288,55,76,55563,69746,1676,67494,655,16582,290,21041,60,8272,62,2339,101,1450,16,18,114,115,236,342,232,269,47,61,63659,79619,25233,591,30221,44521.0,27832.0,41076.0,28056.0,5796.0,5226.0,4380.0,1809.0,570.0,1824.0,87.0,3084.0,2590.0,2476.0,2134.0,2079.0,179.0,342.0,114.0,54.0,43.0,11.0,60.0,494.0,413.0,355.0,95.0,81.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Minnehaha County,South Dakota,134538,100466,100136,95431,4705,330,34072,100136,-888888888,67991,48533,48483,46432,15491,12206,26310,21831,94340,79139,7692,681,2293,1557,2978,17.2,95431,31048,16653,26837,7984,12909,95431,1511,5075,9915,3093,12325,4218,2305,11754,6555,22992,8566,4039,3083,46,99,95431,81630,9098,4672,31,67623,3679,3053,6672,8104,10840,13938,9732,7745,1961,1899,52345,65796,57534,65169,15702,16944,8455,19779,1956,8728,1477,3328,6541,43559,1564,861,2992,3591,5903,10216,8075,6795,1815,1747,66555,78861,26380,24064,31836,39544.0,29976.0,40796.0,32916.0,170069.0,152354.0,130019.0,40629.0,17715.0,43029.0,2050.0,108375.0,93559.0,89389.0,78119.0,76008.0,4134.0,11270.0,4170.0,2393.0,1478.0,995.0,1777.0,14816.0,12255.0,8174.0,5293.0,2561.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Custer County,South Dakota,7034,3894,3894,3688,206,0,3140,3894,-888888888,3489,1790,1790,1722,382,310,915,690,3658,2634,403,33,209,62,317,28.4,3688,1599,680,679,468,262,3688,738,137,88,25,288,134,14,186,281,701,609,96,391,46,33,3688,2138,1046,480,24,3731,337,186,342,389,608,687,501,518,79,84,50074,62229,2552,61917,1478,17025,977,18784,194,9320,26,2312,187,2438,84,22,121,220,473,531,414,459,30,84,61917,74225,28356,1293,24969,37374.0,31215.0,47105.0,36929.0,7987.0,7245.0,6066.0,2870.0,742.0,1361.0,76.0,4787.0,3405.0,3214.0,2831.0,2735.0,258.0,383.0,191.0,108.0,77.0,39.0,83.0,1382.0,1184.0,926.0,526.0,198.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Clark County,South Dakota,2882,1823,1823,1764,59,0,1059,1823,-888888888,1438,785,785,753,300,158,503,370,1756,1175,154,7,128,7,285,17.7,1764,598,299,345,324,198,1764,426,163,140,28,175,134,4,99,32,320,72,120,51,46,25,1764,1174,254,309,27,1431,104,61,162,209,195,346,165,88,37,64,49055,70699,1081,57716,546,14929,180,14879,46,10600,53,2711,94,877,26,14,63,79,119,258,140,77,37,64,65089,93900,27878,554,27394,32666.0,26656.0,34855.0,30833.0,3568.0,3235.0,2632.0,1210.0,333.0,851.0,18.0,1989.0,1622.0,1566.0,1368.0,1330.0,120.0,198.0,56.0,37.0,27.0,10.0,19.0,367.0,269.0,211.0,87.0,98.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Faulk County,South Dakota,1869,1172,1172,1144,28,0,697,1172,-888888888,903,505,505,491,212,70,319,187,1133,674,110,0,102,14,233,15.2,1144,466,155,242,158,123,1144,340,50,51,29,103,46,26,27,12,241,21,117,81,46,49,1144,677,205,258,4,930,54,80,109,160,146,159,89,80,21,32,41453,58214,732,53829,380,15626,135,13387,21,13243,8,2600,31,582,17,12,50,85,94,137,67,77,13,30,54219,72805,23069,348,26000,32941.0,21102.0,39602.0,26538.0,2317.0,2098.0,1805.0,833.0,219.0,552.0,42.0,1258.0,1018.0,1001.0,862.0,825.0,72.0,139.0,17.0,3.0,3.0,0.0,14.0,240.0,216.0,184.0,59.0,24.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Kingsbury County,South Dakota,4132,2617,2614,2546,68,3,1515,2614,-888888888,2061,1210,1210,1170,363,264,700,626,2511,1853,231,0,129,19,279,20.6,2546,894,377,510,279,486,2546,372,155,482,95,141,149,33,183,83,531,180,87,55,46,77,2546,1877,288,373,8,2311,136,137,224,212,413,519,328,224,74,44,51373,62439,1779,64265,809,15325,304,15483,48,7667,30,1137,107,1584,12,48,96,106,307,421,271,214,71,38,61858,72900,27485,727,26563,38185.0,30901.0,41605.0,29469.0,5032.0,4643.0,3986.0,1558.0,389.0,1145.0,83.0,2884.0,2406.0,2346.0,2160.0,2118.0,102.0,186.0,60.0,24.0,23.0,1.0,36.0,478.0,398.0,296.0,153.0,80.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Walworth County,South Dakota,4403,2776,2773,2635,138,3,1627,2773,-888888888,2289,1362,1362,1251,309,253,855,739,2542,1898,282,51,149,17,145,14.9,2635,908,623,459,448,197,2635,236,206,63,112,288,71,45,77,146,656,323,160,252,46,129,2635,1927,458,244,6,2342,179,196,317,247,458,338,290,170,96,51,41826,57989,1784,56791,874,16213,403,22676,38,6742,109,1881,311,1465,28,66,91,184,264,318,270,153,42,49,59449,71701,25915,877,21782,28963.0,26366.0,35236.0,25216.0,5301.0,4818.0,3802.0,1939.0,483.0,1199.0,34.0,2962.0,2455.0,2320.0,2064.0,1960.0,286.0,256.0,135.0,62.0,43.0,19.0,73.0,507.0,387.0,282.0,141.0,120.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
