year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Wise County,Texas,49107,29513,29494,27736,1758,19,19594,29494,-888888888.0,24526,13094,13078,12084,4839,3005,10133,6619,27230,22380,2743,39,268,248,1552,32.1,27736,8215,4169,6644,3965,4743,27736,2663,2534,2307,48,497,844,3363,2326,540,1276,1685,5545,1917,1424,1312,27736,21641,3803,2232,60,21691,1261,684,2046,2055,3011,4286,2798,3641,1048,861,59081,75978,17101,76413,7020,19374,3864,22594,1098,9405,293,3451,2283,16280,715,327,1035,1746,2007,3114,2307,3271,973,785,66886,84454,27447,5411,37356,47135,33267,52129,37213,62217,51481,40890,17918,10736,16784,2498,36445,27041,25450,20378,20044,967,5072,1591,798,661,152,793,9404,7089,4949,2830,2315,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Loving County,Texas,67,39,39,39,0,0,28,39,-888888888.0,31,20,20,20,0,0,3,3,39,28,5,0,3,0,3,22.4,39,13,0,5,2,19,39,14,0,0,48,301,7,5,3,0,5,0,2,0,0,3,39,21,11,7,0,31,4,0,0,2,3,5,14,0,0,3,80938,78119,22,79568,17,13565,7,-999999999,0,-666666666,0,-666666666,3,19,0,0,0,0,0,5,11,0,3,0,93125,94321,35530,12,32500,41933,42250,-666666666,45000,74,56,52,18,18,7,4,49,39,39,25,25,0,14,0,0,0,0,0,10,10,10,0,0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Matagorda County,Texas,28379,17129,17102,16009,1093,27,11250,17102,-888888888.0,14322,7522,7522,7063,3324,2054,5452,2891,15572,12846,1735,144,349,166,332,21.7,16009,3830,3019,3488,2906,2766,16009,1155,1789,1740,48,321,418,1882,1603,102,266,1127,3318,1347,976,286,16009,12733,2300,966,10,13811,1577,1081,1469,1508,1832,2395,1503,1738,355,353,44896,59732,10299,63940,4405,16456,1906,21329,802,8371,124,2160,2278,9143,551,488,789,939,1380,1681,1147,1525,321,322,55196,70384,23294,4668,22037,35576,26911,50513,30172,36298,28751,19576,13060,7547,10061,934,20705,15445,14474,10401,9811,870,4073,971,371,287,84,600,5260,3428,2100,1537,1832,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Pecos County,Texas,12451,6347,6336,6103,233,11,6104,6336,-888888888.0,5092,2520,2520,2407,1267,572,2435,1321,6009,4760,860,36,99,69,185,19.2,6103,1298,1358,1131,1222,1094,6103,1040,654,97,48,371,90,695,614,27,214,280,964,524,271,633,6103,4166,1378,497,62,4420,444,257,354,505,630,826,614,612,123,55,50543,60945,3515,63601,1159,15572,675,19642,256,9548,24,2208,375,2983,176,68,167,244,433,673,518,547,114,43,69861,72465,19088,1437,25585,34742,29036,46230,27401,13716,11091,8725,3728,2625,4084,572,7743,5867,5674,4186,4084,182,1488,193,133,84,49,60,1876,1444,1116,458,432,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Robertson County,Texas,13123,7788,7783,7180,603,5,5335,7783,-888888888.0,6691,3473,3473,3225,1195,742,2667,2006,6988,5606,881,0,177,82,242,24.4,7180,2161,1156,1520,1150,1193,7180,788,680,693,48,395,73,858,607,88,138,419,1778,373,333,352,7180,5179,1420,573,8,6298,507,430,602,677,792,1283,874,847,201,85,52189,60999,4771,60553,2246,18031,1211,21118,498,8993,100,1693,1113,4416,215,206,298,410,597,1004,686,737,193,70,58966,69474,23337,1882,27606,39345,27362,46016,31802,16522,13914,9997,6023,2608,4260,422,9329,6913,6375,5133,4795,412,1242,538,123,36,92,415,2416,1887,963,1060,529,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Rockwall County,Texas,68165,46722,46641,44335,2306,81,21443,46641,-888888888.0,35090,21225,21225,20005,6743,4282,17684,12293,43371,35381,4152,327,213,723,2575,33.4,44335,21037,5874,10668,3229,3527,44335,657,3927,4166,48,397,1207,5303,2087,1107,3547,5164,10541,2883,1856,1890,44335,35407,6426,2454,48,30365,632,678,1613,1612,2982,4682,4212,6800,3637,3517,93269,113153,25761,114184,7624,21208,5467,25576,885,9844,243,2955,1484,24526,421,392,703,972,2092,3510,3613,6099,3414,3310,103778,123137,38933,5839,43977,65958,46821,71284,49568,89661,80042,70961,17165,9619,26226,1890,53217,43283,41210,35955,35446,1168,5255,2073,1484,1331,195,589,9934,8092,6992,1756,1842,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Rusk County,Texas,42019,21602,21559,20340,1219,43,20417,21559,-888888888.0,19673,9670,9670,9283,3722,2138,7490,4518,20069,17401,1702,0,184,128,654,24.3,20340,5428,3711,4212,3231,3758,20340,2356,1636,2016,48,401,562,2140,1229,222,696,1645,4211,1537,1127,963,20340,16231,2668,1385,56,17982,1150,1113,2222,1839,2766,3322,2265,2057,731,517,49270,64855,13787,63356,6462,17975,3067,23767,1072,9846,208,2385,2170,13096,503,554,1190,1173,2142,2653,1889,1832,691,469,56273,73930,23521,4886,25116,36902,27364,50811,32966,48169,38349,27988,15733,9820,12832,1731,27325,19558,18415,13680,13219,651,4735,1143,482,400,96,661,7767,5130,3238,2309,2637,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Taylor County,Texas,105479,69405,65789,62872,2917,3616,36074,65789,-888888888.0,54566,32403,31965,30837,11800,8154,19224,14617,65665,53272,6778,418,1423,632,3142,16.9,62872,19253,13991,15711,7235,6682,62872,1508,4117,3253,48,441,1345,8334,3285,770,4321,3681,17605,6541,3600,4512,62872,49064,9891,3782,135,49443,3501,2633,5499,5808,7535,9479,5590,6137,1614,1647,49161,66409,39738,64656,13643,17924,8523,23952,2908,10825,738,2504,6661,32712,1488,1116,2482,3449,4745,6774,4525,5237,1441,1455,60013,77147,25419,16731,29084,41447,25765,40538,30327,130082,111110,85732,40607,18972,35649,2816,76416,59609,57181,45569,43814,3232,11612,2428,1378,1131,310,1050,16807,13465,8568,6095,3342,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Throckmorton County,Texas,1283,697,697,661,36,0,586,697,-888888888.0,669,329,329,313,87,75,175,149,641,543,50,1,3,3,41,22.2,661,232,88,150,93,98,661,198,29,12,48,447,6,53,58,0,40,26,187,9,24,19,661,432,129,100,0,712,87,74,84,80,80,133,51,95,10,18,37279,58924,465,65928,322,16904,135,17299,20,11285,7,-999999999,42,464,21,16,52,48,49,126,46,78,10,18,58214,75354,27732,248,15000,25169,30069,50078,30833,1530,1250,877,604,280,333,71,800,623,587,459,426,36,128,36,9,7,6,27,177,133,62,73,44,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Trinity County,Texas,11898,5508,5508,4946,562,0,6390,5508,-888888888.0,6274,2677,2677,2490,785,512,1880,1139,4795,3879,522,26,84,47,237,33.2,4946,1358,1139,1161,632,656,4946,294,432,381,48,455,113,563,328,37,146,424,947,503,195,583,4946,3430,1031,456,29,5934,584,469,992,804,1061,956,428,372,234,34,37398,47981,3493,48177,3163,18091,1752,21518,394,13710,131,715,770,3947,305,193,534,565,732,717,351,317,202,31,42838,55041,20369,1987,21849,32524,25032,36226,27062,14363,11512,7070,6719,2851,3162,578,7519,4645,4196,3194,2878,401,1002,449,119,68,66,330,2874,1989,1095,1074,885,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Walker County,Texas,61329,24969,24880,24044,836,89,36360,24880,-888888888.0,24846,12118,12118,11691,4001,2281,6202,4358,23825,19538,2041,30,938,378,900,25.8,24044,7621,6657,5322,2118,2326,24044,599,989,1203,48,471,480,2715,859,346,1204,1413,6500,2399,979,4358,24044,14643,8420,939,42,21294,3149,1314,2335,2316,3203,3540,2425,2016,541,455,41456,54748,15195,56866,5525,18895,4718,25218,799,11987,391,2532,1063,12366,814,431,993,1038,1861,2643,1987,1739,464,396,60442,69764,17194,8928,23586,32798,26214,39950,33790,55328,47861,40370,14013,7467,12473,1223,35158,23260,22487,19262,18623,1079,3225,773,402,290,116,371,11898,9258,7752,2044,2640,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Wood County,Texas,35834,17303,17303,15960,1343,0,18531,17303,-888888888.0,18199,8165,8165,7602,2278,1224,5561,3734,15607,12575,1560,52,391,156,873,30.2,15960,4573,2663,3993,2478,2253,15960,740,1440,1543,48,499,358,2510,980,433,972,1176,3388,962,646,812,15960,12517,2246,1134,63,16122,1154,962,1787,2014,2410,3255,1910,1627,535,468,48038,64646,10052,66177,8133,21129,4428,27371,773,9837,216,2238,1671,11660,503,370,804,1466,1972,2491,1682,1412,492,468,55631,75445,25955,4462,22841,34151,26836,45881,31982,42388,35860,26683,17798,6528,9060,955,22046,15384,14141,11057,10592,711,3084,1243,444,313,159,799,6662,5090,3427,2425,1572,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bandera County,Texas,18000,9207,9205,8682,523,2,8793,9205,-888888888.0,9174,4534,4534,4329,951,431,2507,1739,8459,6782,832,10,159,32,644,37.0,8682,3098,1509,1971,1522,582,8682,595,977,544,48,19,274,706,250,196,669,610,2114,652,621,474,8682,6145,1554,957,26,8278,514,480,716,673,1354,1587,1067,1135,370,382,56413,71106,5780,68354,3754,19196,2589,30407,349,8682,90,1403,857,5694,179,231,349,364,879,1209,869,967,323,324,67904,81985,29177,2584,32917,42149,30474,44255,38773,21125,17641,13741,8330,3484,3927,553,11882,8235,7753,6093,5931,419,1660,482,181,176,8,301,3647,2683,1597,1339,964,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Aransas County,Texas,20790,11137,11137,10387,750,0,9653,11137,-888888888.0,10394,4992,4992,4603,1252,695,2922,1681,9971,8116,839,0,281,52,683,20.8,10387,2932,2425,2293,1715,1022,10387,555,1453,464,48,7,285,1324,306,46,600,835,1824,1497,725,473,10387,7572,1274,1516,25,9529,817,583,1173,1164,1340,1684,776,1104,433,455,44601,72472,6523,63178,4940,18714,2102,32982,455,7185,113,1212,1030,6277,378,214,446,759,846,1320,690,832,387,405,57957,82729,29999,3252,24679,50687,22867,42071,28125,24416,19959,14307,9989,4457,5017,905,13174,9476,8834,6703,6160,677,2131,642,191,151,40,451,3698,2735,1883,1282,963,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Childress County,Texas,5739,2653,2653,2515,138,0,3086,2653,-888888888.0,2353,1122,1122,1006,499,239,793,484,2482,2007,384,0,23,0,68,15.7,2515,801,357,551,369,437,2515,169,259,136,48,75,47,276,159,21,60,113,777,70,191,237,2515,1734,644,137,0,2282,244,108,379,307,311,452,218,167,93,3,40432,51282,1747,50147,867,15241,428,23999,126,7179,78,1592,368,1473,107,32,204,188,131,397,197,149,65,3,59583,60072,18694,809,25597,35084,27479,43750,26883,5745,4758,3669,2076,987,1461,54,3321,2344,2217,1633,1517,206,584,127,92,56,80,35,977,663,367,362,314,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Cochran County,Texas,2202,1292,1292,1189,103,0,910,1292,-888888888.0,1094,551,551,494,272,165,447,331,1178,844,286,7,12,6,23,23.4,1189,305,152,145,380,207,1189,420,80,34,48,79,20,94,99,3,22,13,246,53,50,55,1189,783,267,137,2,1000,109,122,140,93,139,164,79,93,46,15,37500,53999,746,58052,357,14599,119,17123,47,7881,9,533,156,718,66,52,104,49,80,140,79,88,46,14,52222,62897,19195,282,17386,27866,27568,40924,32782,2899,2066,1281,1029,833,887,249,1574,1171,1075,757,739,50,318,96,32,6,26,64,403,205,93,122,198,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Coke County,Texas,2670,1528,1528,1462,66,0,1142,1528,-888888888.0,1359,726,726,683,79,62,464,410,1411,1190,78,0,72,10,61,23.0,1462,604,207,220,258,173,1462,165,104,40,48,81,28,128,152,6,85,85,442,72,71,84,1462,849,463,150,0,1574,114,153,223,180,275,246,197,137,30,19,42500,51506,1100,54642,661,17270,277,15230,66,9905,14,-999999999,144,967,3,53,65,129,182,203,167,122,30,13,58750,64589,24623,607,18598,30131,31105,46568,32708,3132,2728,2118,1192,404,643,77,1666,1363,1308,1095,1062,53,213,55,13,5,8,42,303,232,124,124,71,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Comal County,Texas,102906,62480,62187,59833,2354,293,40426,62187,-888888888.0,52803,28272,28183,26940,8545,4855,19809,12781,58978,47597,5026,113,939,823,4480,30.6,59833,23333,8800,16347,5959,5394,59833,1276,5752,4096,48,91,1844,7634,2527,1213,3838,7790,12220,5583,3509,2551,59833,47116,7677,4797,243,47253,1980,1406,3064,3975,5579,8127,6743,8258,3837,4284,73655,94978,36634,91250,16150,19987,11700,34361,2002,10208,520,2524,2326,35407,1012,685,1685,2347,3875,5577,5470,7377,3490,3889,85829,106527,35841,11846,41031,55453,36211,56088,42481,127955,111269,92783,37178,16686,31454,3337,74332,57030,54936,46200,45303,2897,8736,2094,1377,1038,404,717,17302,13571,11002,4331,3731,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Coryell County,Texas,59282,34294,25874,23306,2568,8420,24988,25874,-888888888.0,29776,13779,13093,11663,6411,3325,10780,6748,31018,22578,3975,113,2260,684,1408,22.0,23306,6942,5537,5839,2934,2054,23306,243,1684,1089,48,99,447,2829,1061,303,1086,2204,5298,2182,1191,3689,23306,14453,7400,1424,29,22424,1213,1025,2607,2199,3915,4812,3074,2635,577,367,50865,64057,18091,58045,5771,15492,6252,26116,1103,9929,294,2556,2752,16295,618,406,1301,1609,2748,3895,2692,2203,497,326,57731,70758,21171,6129,30615,41362,26729,35403,32364,58228,51736,43634,17800,6492,18945,1137,32678,23638,21338,18217,17366,2547,3121,2300,1384,1178,335,916,9040,7727,5920,3208,1313,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Hemphill County,Texas,3009,2046,2039,1898,141,7,963,2039,-888888888.0,1535,855,848,791,305,142,971,696,1886,1438,293,0,87,0,68,16.0,1898,595,293,488,328,194,1898,400,113,92,48,211,25,265,137,54,134,126,322,111,82,37,1898,1399,320,179,0,1358,60,78,25,144,219,236,175,260,86,75,68679,86495,1186,71246,332,19404,179,18674,14,-999999999,10,-999999999,97,1078,27,39,11,87,205,183,140,247,75,64,72500,93719,29470,280,31795,51207,29923,60027,36761,4101,3008,2532,922,1093,1438,446,2181,1748,1641,1228,1153,101,413,107,27,27,0,80,433,279,204,93,154,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Houston County,Texas,18933,8023,8001,7642,359,22,10910,8001,-888888888.0,8568,3672,3672,3574,1215,660,2793,1783,7529,6439,629,0,75,97,289,26.4,7642,1887,1698,1690,968,1399,7642,671,661,630,48,225,123,942,490,29,325,380,1826,442,397,726,7642,5130,1667,842,3,8328,870,923,1278,1276,1193,1319,752,543,70,104,33552,47082,5344,49421,3715,16730,1784,22238,585,8887,133,1425,1414,5445,307,373,797,734,821,1121,614,516,70,92,44092,56324,17884,2883,17977,28641,22697,32879,25321,19679,16862,11048,8384,2817,4559,211,10747,7485,7177,5400,5151,421,1777,308,216,158,93,92,3262,2533,1497,1235,729,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Moore County,Texas,15829,11080,11047,10591,456,33,4749,11047,-888888888.0,7588,4567,4567,4293,2350,1491,4334,3267,10514,7886,2170,42,240,111,65,16.9,10591,2343,1581,1675,1743,3249,10591,887,621,3170,48,341,328,903,479,79,143,661,1453,888,427,552,10591,8638,1457,464,32,6725,310,243,531,835,1243,1467,916,797,253,130,52469,64420,5961,63907,1403,17832,721,19902,109,11309,91,2234,772,5110,177,101,344,594,888,1151,797,684,253,121,58283,70896,21372,1615,35786,41681,30561,39938,29260,21821,18380,14495,5632,3441,7364,771,12414,10068,9670,8017,7791,408,1653,398,239,205,34,159,2346,1507,1097,533,839,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Navarro County,Texas,37133,22448,22441,20325,2116,7,14685,22441,-888888888.0,19138,10419,10419,9299,3813,2401,8015,5742,19745,15946,2504,77,190,173,855,25.3,20325,5660,4129,4128,2602,3806,20325,951,1913,2943,48,349,368,2095,1185,211,858,1105,4754,1726,993,1223,20325,15344,3218,1728,35,17326,1498,765,2366,2240,2634,3276,1789,1763,556,439,45103,60607,13328,60656,6063,17851,3025,21332,922,9291,279,4813,3444,12931,791,521,1365,1544,1944,2670,1650,1509,555,382,52377,67336,22152,4395,24960,37126,25825,38187,31438,47450,38425,25605,17729,9025,13241,1421,26642,20218,18450,14040,13322,1105,4410,1768,617,265,355,1151,6424,4439,2547,2332,1985,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
