year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Beaver County,Utah,4544,2894,2894,2600,294,0,1650,2894,-888888888,2284,1422,1422,1291,688,505,1446,960,2568,2121,191,7,85,26,138,15.6,2600,697,505,612,368,418,2600,455,140,137,18,365,250,55,110,87,529,295,68,91,49,1,2600.0,1844.0,556.0,200.0,0.0,2061,207,107,279,247.0,399.0,303.0,278.0,182.0,26.0,33.0,43225.0,53149.0,1526.0,57060.0,651.0,15707.0,276.0,24754.0,74.0,9300.0,31.0,13319.0,138.0,1498.0,68.0,18.0,154.0,127.0,374.0,272.0,250.0,176.0,26.0,33.0,50556.0,63669.0,17951.0,563.0,17904.0,22467.0,22467.0,40256.0,27353.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Box Elder County,Utah,34298,22701,22619,21340,1279,82,11597,22619,-888888888,17284,9761,9761,9218,5758,2908,10636,6945,21098,15654,3416,164,463,362,1039,22.2,21340,7012,3127,4662,2386,4153,21340,759,1569,5028,408,2695,1085,287,681,1162,4167,1306,708,1485,49,3,21340.0,16366.0,3717.0,1230.0,27.0,15891,714,438,1363,1827.0,2684.0,3764.0,2709.0,1721.0,462.0,209.0,55588.0,64124.0,12826.0,64386.0,4275.0,16538.0,3133.0,20500.0,595.0,10011.0,297.0,5295.0,1194.0,13034.0,336.0,230.0,736.0,1341.0,2268.0,3217.0,2607.0,1638.0,455.0,206.0,60952.0,70115.0,21031.0,2857.0,27184.0,34700.0,29035.0,46832.0,33015.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Iron County,Utah,33280,21261,21210,18823,2387,51,12019,21210,-888888888,16870,9531,9525,8366,4672,2186,8464,4605,18477,13512,2795,34,1073,354,709,17.2,18823,6011,3491,4796,2288,2237,18823,672,1463,1609,482,2522,509,361,786,1518,4984,2025,758,1134,49,21,18823.0,13545.0,3977.0,1264.0,37.0,15313,1183,995,2155,1946.0,2946.0,3096.0,1499.0,1153.0,160.0,180.0,42226.0,50996.0,12545.0,49613.0,3784.0,15981.0,2457.0,25041.0,480.0,9089.0,373.0,2961.0,1652.0,11081.0,660.0,508.0,1311.0,1232.0,2110.0,2612.0,1232.0,1093.0,154.0,169.0,47973.0,57292.0,17356.0,4232.0,27727.0,32869.0,18787.0,40603.0,28686.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Sanpete County,Utah,20051,11444,11433,10366,1067,11,8607,11433,-888888888,9494,5059,5059,4437,2470,1402,5324,3632,10069,7118,1519,38,546,243,605,19.5,10366,3064,1876,2198,1695,1533,10366,1186,772,973,325,1194,381,247,249,496,2579,800,536,628,49,39,10366.0,7764.0,1911.0,671.0,20.0,7716,513,426,861,1017.0,1514.0,1647.0,825.0,638.0,121.0,154.0,44799.0,55321.0,6041.0,55777.0,2726.0,16270.0,1484.0,16346.0,348.0,9630.0,115.0,2324.0,712.0,6106.0,198.0,166.0,481.0,793.0,1288.0,1508.0,809.0,588.0,125.0,150.0,51936.0,62630.0,16587.0,1610.0,20658.0,26552.0,18001.0,41277.0,25175.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Sevier County,Utah,14827,8979,8979,8502,477,0,5848,8979,-888888888,7341,3853,3853,3644,2066,1173,4232,2873,8199,6590,804,42,181,132,450,15.2,8502,2481,1553,2032,1366,1070,8502,1079,683,448,125,1313,598,127,254,491,1801,721,214,648,49,41,8502.0,6239.0,1716.0,514.0,33.0,6989,438,396,790,912.0,1237.0,1675.0,751.0,556.0,149.0,85.0,44731.0,54905.0,5270.0,55556.0,2260.0,15867.0,1473.0,18840.0,346.0,11614.0,155.0,1339.0,710.0,5326.0,176.0,144.0,475.0,610.0,905.0,1551.0,708.0,539.0,143.0,75.0,52548.0,62118.0,18863.0,1663.0,22271.0,29068.0,22633.0,42188.0,25851.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Weber County,Utah,166186,113284,111881,103484,8397,1403,52902,111881,-888888888,83363,50767,50662,47148,23653,13824,40695,28012,103369,82543,12559,1716,1642,1370,3539,21.6,103484,32088,17355,26721,11488,15832,103484,1007,7413,15715,3051,11645,3480,1588,5121,8943,20756,8364,4301,12100,49,57,103484.0,77456.0,22143.0,3782.0,103.0,78814,4697,2965,6778,8137.0,12413.0,18770.0,11244.0,9535.0,2548.0,1727.0,54666.0,66407.0,64822.0,65204.0,17351.0,15275.0,15345.0,24942.0,3101.0,9519.0,1771.0,3822.0,7495.0,57765.0,2370.0,1158.0,3822.0,4841.0,9118.0,14300.0,9519.0,8664.0,2396.0,1577.0,62356.0,74460.0,23297.0,21049.0,31973.0,40031.0,27248.0,46623.0,32186.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,San Juan County,Utah,10204,5283,5283,4839,444,0,4921,5283,-888888888,5147,2443,2443,2243,1454,579,3163,1837,4746,3310,684,17,340,58,337,20.6,4839,1384,996,1065,810,584,4839,492,418,231,89,622,204,44,84,210,1261,681,124,379,49,37,4839.0,3088.0,1500.0,236.0,15.0,4241,705,316,434,455.0,751.0,728.0,341.0,380.0,88.0,43.0,37611.0,48389.0,3053.0,51365.0,1196.0,14691.0,686.0,19173.0,469.0,7808.0,110.0,3426.0,739.0,3119.0,400.0,203.0,249.0,317.0,570.0,597.0,322.0,348.0,70.0,43.0,44151.0,54395.0,14853.0,1122.0,21392.0,29469.0,24347.0,39663.0,28727.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Salt Lake County,Utah,750429,539560,538703,502667,36036,857,210869,538703,-888888888,375556,242185,242045,226969,103753,58670,181507,118507,494348,378228,57793,16132,11277,9410,21508,22.0,502667,176721,72595,145016,47338,60997,502667,4466,37427,54435,16535,60379,28357,13288,44040,60646,97032,41860,23725,20477,49,35,502667.0,409517.0,68288.0,24389.0,473.0,339035,16771,14138,28492,32543.0,48954.0,72893.0,48171.0,48890.0,15427.0,12756.0,59168.0,74668.0,292807.0,73364.0,70532.0,16956.0,44485.0,21377.0,9067.0,9259.0,6365.0,3834.0,23795.0,238323.0,7219.0,5327.0,14409.0,19065.0,31807.0,53772.0,39787.0,42023.0,13409.0,11505.0,68947.0,84975.0,25555.0,100712.0,35854.0,46804.0,28959.0,45701.0,34192.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Daggett County,Utah,767,376,376,366,10,0,391,376,-888888888,301,159,159,154,73,19,50,37,344,280,15,0,12,0,37,15.7,366,95,136,66,52,17,366,83,27,12,0,28,19,0,0,9,57,73,8,50,49,9,366.0,221.0,114.0,31.0,0.0,373,20,35,31,70.0,42.0,86.0,38.0,46.0,0.0,5.0,44750.0,55364.0,238.0,56616.0,180.0,14724.0,108.0,22399.0,20.0,19920.0,0.0,-666666666.0,12.0,232.0,8.0,8.0,15.0,39.0,20.0,70.0,21.0,46.0,0.0,5.0,57143.0,67809.0,23789.0,141.0,29896.0,34883.0,15833.0,37625.0,17917.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wayne County,Utah,1916,1326,1326,1271,55,0,590,1326,-888888888,928,626,626,615,317,247,581,466,1262,852,227,18,82,17,66,12.3,1271,418,328,245,96,184,1271,128,107,21,2,182,50,9,37,37,367,221,38,72,49,55,1271.0,863.0,317.0,88.0,3.0,814,38,52,73,96.0,151.0,204.0,124.0,59.0,11.0,6.0,49847.0,57244.0,653.0,57670.0,230.0,17875.0,106.0,20393.0,8.0,9113.0,7.0,500.0,32.0,668.0,31.0,19.0,46.0,82.0,139.0,163.0,112.0,59.0,11.0,6.0,51700.0,60648.0,17931.0,146.0,22500.0,33536.0,21496.0,35887.0,31625.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Carbon County,Utah,15931,9510,9510,8795,715,0,6421,9510,-888888888,8044,4275,4275,3980,1831,1013,3413,2248,8651,6705,1332,40,201,142,231,17.2,8795,2435,1467,2007,1592,1294,8795,1132,633,401,178,1162,675,195,287,610,1868,662,432,560,49,7,8795.0,6544.0,1667.0,580.0,4.0,7897,711,508,1130,897.0,1172.0,1530.0,999.0,727.0,152.0,71.0,43659.0,53842.0,5813.0,57088.0,2596.0,16014.0,1692.0,18277.0,630.0,7817.0,301.0,1860.0,1235.0,5457.0,283.0,136.0,576.0,491.0,925.0,1228.0,929.0,670.0,148.0,71.0,55670.0,64734.0,20587.0,2440.0,21389.0,27726.0,23965.0,50170.0,29172.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Morgan County,Utah,6410,4449,4383,4088,295,66,1961,4383,-888888888,3224,1890,1890,1774,1026,483,2160,1564,4091,3371,394,36,74,39,177,26.3,4088,1547,474,1132,451,484,4088,57,428,496,88,623,153,19,268,280,791,214,165,506,49,29,4088.0,2891.0,919.0,278.0,0.0,2757,28,68,134,149.0,402.0,571.0,521.0,682.0,111.0,91.0,76472.0,83374.0,2340.0,81374.0,664.0,16763.0,590.0,30412.0,77.0,9542.0,10.0,3660.0,25.0,2322.0,9.0,6.0,92.0,110.0,336.0,416.0,522.0,647.0,93.0,91.0,83607.0,89397.0,25138.0,435.0,46607.0,49691.0,32534.0,55938.0,32453.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Cache County,Utah,79005,56259,56184,52651,3533,75,22746,56184,-888888888,40148,25113,25106,23374,12852,6314,20385,12904,51735,37552,6375,1051,2541,1852,2364,16.8,52651,18420,8543,13147,4411,8130,52651,1117,3124,9710,942,6319,1397,1329,2212,4657,13959,4243,1750,1892,49,5,52651.0,39010.0,11069.0,2472.0,100.0,34599,1731,1415,4396,4412.0,5892.0,7449.0,4238.0,3530.0,822.0,714.0,48338.0,62603.0,30551.0,58549.0,6119.0,17905.0,4505.0,26004.0,696.0,7877.0,669.0,3613.0,2450.0,25941.0,857.0,663.0,2518.0,3042.0,4358.0,6189.0,3728.0,3145.0,744.0,697.0,56579.0,70433.0,20152.0,8658.0,29591.0,37349.0,20058.0,41136.0,29461.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Juab County,Utah,6804,4609,4609,4317,292,0,2195,4609,-888888888,3454,2054,2054,1967,1163,742,2465,1651,4279,3131,766,17,75,98,192,23.7,4317,1031,695,1031,797,763,4317,127,715,562,203,444,250,47,113,300,875,335,105,241,49,23,4317.0,3359.0,757.0,201.0,0.0,3092,200,77,273,308.0,538.0,811.0,406.0,324.0,107.0,48.0,54000.0,61047.0,2548.0,60493.0,833.0,16065.0,576.0,13402.0,89.0,8391.0,99.0,2865.0,261.0,2673.0,139.0,45.0,145.0,244.0,472.0,762.0,401.0,310.0,107.0,48.0,56689.0,65737.0,18348.0,419.0,22938.0,28907.0,27173.0,46786.0,30257.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Utah County,Utah,343614,233747,233167,218980,14187,580,109867,233167,-888888888,173381,98503,98438,92448,65880,25583,104607,53923,214619,155267,27262,4315,10386,4340,13049,20.8,218980,85119,32964,60384,18627,21886,218980,2715,16289,22496,5952,28267,5860,5832,12485,27852,57315,16593,9958,7366,49,49,218980.0,179082.0,28353.0,11177.0,368.0,138804,6060,5379,12119,13335.0,19923.0,31233.0,20568.0,19880.0,5705.0,4602.0,59338.0,73696.0,123191.0,70547.0,24786.0,17795.0,17751.0,23668.0,3610.0,9795.0,2379.0,3820.0,9191.0,112947.0,3894.0,3012.0,7285.0,10231.0,15972.0,26286.0,18417.0,18188.0,5285.0,4377.0,64582.0,79804.0,20794.0,25857.0,32460.0,43112.0,21596.0,51349.0,31742.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Duchesne County,Utah,12786,7808,7808,7401,407,0,4978,7808,-888888888,6259,3197,3197,3031,2114,885,3711,2343,7253,5881,776,19,188,51,338,22.1,7401,2221,1141,1462,1337,1240,7401,1285,536,111,150,772,619,265,185,391,1524,675,342,546,49,13,7401.0,5306.0,1565.0,500.0,30.0,6691,338,433,569,463.0,994.0,1724.0,926.0,869.0,196.0,179.0,55790.0,66509.0,5502.0,66690.0,1703.0,17230.0,928.0,19438.0,360.0,9501.0,236.0,2039.0,669.0,5502.0,173.0,220.0,434.0,344.0,801.0,1494.0,850.0,819.0,196.0,171.0,62531.0,72640.0,23431.0,1189.0,22807.0,33393.0,31682.0,52140.0,30217.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Uintah County,Utah,22275,14864,14737,13955,782,127,7411,14737,-888888888,11031,5791,5791,5583,3998,1935,6218,3799,13670,11134,1617,36,171,249,463,20.2,13955,3541,1952,3376,3055,2031,13955,3332,988,423,249,1431,908,210,482,777,2128,1462,620,945,49,47,13955.0,10618.0,2511.0,781.0,45.0,10762,536,500,778,930.0,1113.0,2623.0,1858.0,1643.0,478.0,303.0,62450.0,72482.0,9108.0,73090.0,2482.0,15711.0,1102.0,19967.0,308.0,9132.0,296.0,1249.0,728.0,8318.0,258.0,244.0,507.0,511.0,873.0,2134.0,1677.0,1478.0,333.0,303.0,68027.0,79133.0,24396.0,2444.0,29808.0,41886.0,32027.0,60842.0,31131.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Davis County,Utah,208012,146702,143867,136700,7167,2835,61310,143867,-888888888,105079,63189,62813,59821,36230,17663,64558,39841,137168,108038,14747,3807,2037,2071,6468,22.9,136700,54546,18715,36867,11797,14775,136700,1042,8546,13555,3648,17211,7047,2580,10020,15657,27757,10321,5748,13568,49,11,136700.0,102379.0,28154.0,6068.0,99.0,92652,3229,2477,5156,7296.0,12077.0,20698.0,16210.0,16533.0,5273.0,3703.0,69147.0,83006.0,81056.0,80162.0,18018.0,16726.0,17267.0,26490.0,2594.0,9344.0,1843.0,3435.0,5781.0,75213.0,1586.0,1139.0,3220.0,4590.0,9314.0,17030.0,14519.0,15296.0,4947.0,3572.0,76128.0,90666.0,25935.0,17439.0,38213.0,46719.0,31252.0,54479.0,34855.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Emery County,Utah,7843,4830,4830,4571,259,0,3013,4830,-888888888,3886,1943,1943,1864,1155,405,2124,1320,4469,3401,628,0,142,27,271,20.4,4571,1146,705,853,1212,655,4571,785,577,247,85,462,397,90,133,161,929,261,181,263,49,15,4571.0,3358.0,982.0,213.0,18.0,3716,204,167,259,530.0,658.0,862.0,620.0,343.0,42.0,31.0,50800.0,57454.0,2928.0,57991.0,1171.0,17210.0,768.0,16929.0,164.0,9859.0,70.0,2073.0,330.0,2851.0,108.0,62.0,138.0,309.0,465.0,829.0,549.0,318.0,42.0,31.0,60149.0,64415.0,20257.0,865.0,27423.0,32640.0,27414.0,50787.0,25262.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
